[EVENTS] england-premier-league: 11
[EVENTS] england-championship: 24
[EVENTS] germany-bundesliga: 9
[EVENTS] france-ligue-1: 9
[EVENTS] italy-serie-a: 10
[EVENTS] italy-serie-b: 10
[EVENTS] spain-laliga: 10
[EVENTS] spain-laliga-2: 11
[EVENTS] turkiye-super-lig: 11
[MAP] mapped=728/784
[ODDS] unique_events=92
[ODDS] payloads_received=83
Generated at (UTC): 2025-10-16T17:22:55.455097
Min price: 1.20 | Combo≥0.50 | Shots/Corners OVER ML≤3.50 | Window=7 | Bookmakers=Bet365

===== TEAM LINES — OVER (Conservative) =====
 • Werder Bremen — SOT Over 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team= 83.3% oppA= 83.3% combo= 83.3% | ML=2.350 | Team Shots on Target Away
 • Queens Park Rangers — Corners Under 5.5 @ 1.666 | Queens Park Rangers vs Millwall FC | side=home | team= 77.8% oppA= 55.6% combo= 55.6% | ML=2.620 | Team Corners Home
 • Swansea City — Corners Under 4.5 @ 1.666 | Southampton FC vs Swansea City | side=away | team= 55.6% oppA= 88.9% combo= 55.6% | ML=4.000 | Team Corners Away
 • Osasuna — Corners Under 2.5 @ 2.200 | Atletico Madrid vs CA Osasuna | side=away | team= 50.0% oppA= 50.0% combo= 50.0% | ML=8.500 | Team Corners Away
 • Bologna — Corners Under 4.5 @ 2.100 | Cagliari Calcio vs Bologna FC | side=away | team= 50.0% oppA= 50.0% combo= 50.0% | ML=2.100 | Team Corners Away
 • Genoa — Corners Under 4.5 @ 2.100 | Genoa CFC vs Parma Calcio | side=home | team= 50.0% oppA= 66.7% combo= 50.0% | ML=2.100 | Team Corners Home
 • Levante — SOT Under 3.5 @ 2.100 | Levante UD vs Rayo Vallecano | side=home | team= 62.5% oppA= 50.0% combo= 50.0% | ML=2.550 | Team Shots on Target Home
 • Ipswich Town — SOT Under 3.5 @ 2.100 | Middlesbrough FC vs Ipswich Town | side=away | team= 50.0% oppA= 88.9% combo= 50.0% | ML=2.600 | Team Shots on Target Away
 • Atalanta — Shots Under 13.5 @ 2.000 | Atalanta BC vs Lazio Rome | side=home | team= 50.0% oppA= 50.0% combo= 50.0% | ML=1.700 | Team Shots Home
 • Cagliari — Corners Under 3.5 @ 2.000 | Cagliari Calcio vs Bologna FC | side=home | team= 50.0% oppA= 66.7% combo= 50.0% | ML=3.500 | Team Corners Home
 • Kayserispor — Corners Under 4.5 @ 2.000 | Kayserispor vs Samsunspor | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=2.900 | Team Corners Home
 • RB Leipzig — SOT Under 5.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=home | team= 66.7% oppA= 50.0% combo= 50.0% | ML=1.400 | Team Shots on Target Home
 • Cremonese — SOT Under 3.5 @ 2.000 | US Cremonese vs Udinese Calcio | side=home | team= 83.3% oppA= 50.0% combo= 50.0% | ML=2.870 | Team Shots on Target Home
 • Deportivo Alavés — Shots Under 11.5 @ 1.909 | Deportivo Alaves vs Valencia CF | side=home | team= 62.5% oppA= 50.0% combo= 50.0% | ML=2.250 | Team Shots Home
 • Valencia — Shots Under 9.5 @ 1.909 | Deportivo Alaves vs Valencia CF | side=away | team= 50.0% oppA= 50.0% combo= 50.0% | ML=3.600 | Team Shots Away
 • Getafe — SOT Under 2.5 @ 1.909 | Getafe CF vs Real Madrid | side=home | team= 50.0% oppA= 50.0% combo= 50.0% | ML=8.000 | Team Shots on Target Home
 • Pisa — Corners Under 4.5 @ 1.909 | Pisa SC vs Hellas Verona | side=home | team= 83.3% oppA= 50.0% combo= 50.0% | ML=2.550 | Team Corners Home
 • Villarreal — Corners Under 5.5 @ 1.909 | Villarreal CF vs Real Betis Seville | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=1.850 | Team Corners Home
 • Roma — Shots Under 12.5 @ 1.833 | AS Roma vs Inter Milano | side=home | team= 50.0% oppA=100.0% combo= 50.0% | ML=3.300 | Team Shots Home
 • Como — Shots Under 13.5 @ 1.833 | Como 1907 vs Juventus Turin | side=home | team= 50.0% oppA= 66.7% combo= 50.0% | ML=2.870 | Team Shots Home
 • Juventus — Shots Under 12.5 @ 1.833 | Como 1907 vs Juventus Turin | side=away | team= 50.0% oppA= 66.7% combo= 50.0% | ML=2.450 | Team Shots Away
 • Bayer 04 Leverkusen — Corners Under 4.5 @ 1.833 | FSV Mainz vs Bayer Leverkusen | side=away | team= 66.7% oppA= 50.0% combo= 50.0% | ML=2.350 | Team Corners Away
 • Real Oviedo — SOT Under 3.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=home | team= 62.5% oppA= 50.0% combo= 50.0% | ML=2.900 | Team Shots on Target Home
 • Sevilla — Shots Under 13.5 @ 1.833 | Sevilla FC vs RCD Mallorca | side=home | team= 87.5% oppA= 50.0% combo= 50.0% | ML=1.850 | Team Shots Home
 • Cremonese — Shots Under 11.5 @ 1.833 | US Cremonese vs Udinese Calcio | side=home | team=100.0% oppA= 50.0% combo= 50.0% | ML=2.870 | Team Shots Home
 • Borussia Mönchengladbach — Corners Under 4.5 @ 1.833 | Union Berlin vs Borussia Monchengladbach | side=away | team= 50.0% oppA= 66.7% combo= 50.0% | ML=3.250 | Team Corners Away
 • Villarreal — Shots Under 13.5 @ 1.833 | Villarreal CF vs Real Betis Seville | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=1.850 | Team Shots Home
 • Milan — SOT Under 5.5 @ 1.800 | AC Milan vs ACF Fiorentina | side=home | team= 50.0% oppA= 50.0% combo= 50.0% | ML=1.530 | Team Shots on Target Home
 • Lazio — SOT Under 3.5 @ 1.800 | Atalanta BC vs Lazio Rome | side=away | team= 50.0% oppA= 50.0% combo= 50.0% | ML=4.750 | Team Shots on Target Away
 • Atlético Madrid — Corners Under 6.5 @ 1.800 | Atletico Madrid vs CA Osasuna | side=home | team= 50.0% oppA= 75.0% combo= 50.0% | ML=1.360 | Team Corners Home
 • Como — SOT Under 4.5 @ 1.800 | Como 1907 vs Juventus Turin | side=home | team= 50.0% oppA=100.0% combo= 50.0% | ML=2.870 | Team Shots on Target Home
 • Bayer 04 Leverkusen — Shots Under 14.5 @ 1.800 | FSV Mainz vs Bayer Leverkusen | side=away | team= 66.7% oppA= 50.0% combo= 50.0% | ML=2.350 | Team Shots Away
 • Heidenheim — Shots Under 13.5 @ 1.727 | 1. FC Heidenheim vs Werder Bremen | side=home | team= 83.3% oppA= 50.0% combo= 50.0% | ML=2.870 | Team Shots Home
 • Atalanta — Corners Under 5.5 @ 1.727 | Atalanta BC vs Lazio Rome | side=home | team= 50.0% oppA= 50.0% combo= 50.0% | ML=1.700 | Team Corners Home
 • Valencia — SOT Under 3.5 @ 1.727 | Deportivo Alaves vs Valencia CF | side=away | team= 50.0% oppA= 75.0% combo= 50.0% | ML=3.600 | Team Shots on Target Away
 • Elche — Shots Under 10.5 @ 1.727 | Elche CF vs Athletic Bilbao | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=3.700 | Team Shots Home
 • Elche — SOT Under 3.5 @ 1.727 | Elche CF vs Athletic Bilbao | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=3.700 | Team Shots on Target Home
 • Parma — Corners Under 4.5 @ 1.727 | Genoa CFC vs Parma Calcio | side=away | team= 66.7% oppA= 50.0% combo= 50.0% | ML=3.900 | Team Corners Away
 • Real Madrid — SOT Under 6.5 @ 1.727 | Getafe CF vs Real Madrid | side=away | team= 50.0% oppA= 87.5% combo= 50.0% | ML=1.400 | Team Shots on Target Away
 • Hamburger SV — SOT Under 3.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=away | team= 50.0% oppA= 66.7% combo= 50.0% | ML=7.000 | Team Shots on Target Away
 • RB Leipzig — Corners Under 6.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=home | team= 50.0% oppA= 66.7% combo= 50.0% | ML=1.400 | Team Corners Home
 • TSG Hoffenheim — Corners Under 4.5 @ 1.666 | FC St. Pauli vs TSG Hoffenheim | side=away | team= 50.0% oppA= 83.3% combo= 50.0% | ML=2.800 | Team Corners Away
 • Getafe — Corners Under 3.5 @ 1.666 | Getafe CF vs Real Madrid | side=home | team= 50.0% oppA= 62.5% combo= 50.0% | ML=8.000 | Team Corners Home
 • Sevilla — SOT Under 4.5 @ 1.666 | Sevilla FC vs RCD Mallorca | side=home | team= 75.0% oppA= 50.0% combo= 50.0% | ML=1.850 | Team Shots on Target Home


Run timestamp (UTC): 2025-10-16 17:22:55
Params: MIN_DEC_PRICE=1.20 TEAM_WIN_MAX=3.50 COMBO_MIN=0.50 WINDOW_DAYS=7 BOOKMAKERS=Bet365
