Generated at (UTC): 2025-10-30T02:09:49.515687
Window=7 days | Min price=1.20 | ML filter (Shots/SOT/Corners): ≤ 3.50

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Espanyol — SOT Over 2.5 @ 1.570 | Deportivo Alavés vs Espanyol | side=away | team 9/10 ( 90.0%), oppA 7/8 ( 87.5%) | combo= 88.8% | ML=3.250 | Team Shots on Target Away
 • FC Barcelona — Shots Over 19.5 @ 1.800 | FC Barcelona vs Elche | side=home | team 6/10 ( 60.0%), oppA 1/9 ( 11.1%) | combo= 35.6% | ML=1.220 | Team Shots Home
 • Nottingham Forest — Shots Over 11.5 @ 2.000 | Nottingham Forest vs Manchester United | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=3.250 | Team Shots Home
 • Manchester City — Shots Over 17.5 @ 1.800 | Manchester City vs AFC Bournemouth | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=1.500 | Team Shots Home
 • Manchester City — Shots Over 16.5 @ 1.720 | Manchester City vs AFC Bournemouth | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=1.500 | Team Shots Home
 • Manchester City — SOT Over 5.5 @ 1.660 | Manchester City vs AFC Bournemouth | side=home | team 3/9 ( 33.3%), oppA 3/8 ( 37.5%) | combo= 35.4% | ML=1.500 | Team Shots on Target Home
 • FC Barcelona — SOT Over 7.5 @ 2.100 | FC Barcelona vs Elche | side=home | team 7/10 ( 70.0%), oppA 0/9 (  0.0%) | combo= 35.0% | ML=1.220 | Team Shots on Target Home
 • Millwall — Corners Over 5.5 @ 2.100 | Oxford United vs Millwall | side=away | team 2/10 ( 20.0%), oppA 5/10 ( 50.0%) | combo= 35.0% | ML=2.450 | Team Corners Away
 • Watford — Corners Over 5.5 @ 2.100 | Watford vs Middlesbrough | side=home | team 3/10 ( 30.0%), oppA 4/10 ( 40.0%) | combo= 35.0% | ML=2.800 | Team Corners Home
 • Almería — Corners Over 5.5 @ 1.900 | Almería vs SD Eibar | side=home | team 4/10 ( 40.0%), oppA 3/10 ( 30.0%) | combo= 35.0% | ML=1.800 | Team Corners Home
 • Oxford United — Corners Over 4.5 @ 1.800 | Oxford United vs Millwall | side=home | team 1/10 ( 10.0%), oppA 6/10 ( 60.0%) | combo= 35.0% | ML=2.700 | Team Corners Home
 • Charlton Athletic — Corners Over 4.5 @ 1.720 | Charlton Athletic vs Swansea City | side=home | team 1/10 ( 10.0%), oppA 6/10 ( 60.0%) | combo= 35.0% | ML=2.050 | Team Corners Home
 • Lazio — Shots Over 15.5 @ 1.720 | Lazio vs Cagliari | side=home | team 1/8 ( 12.5%), oppA 4/7 ( 57.1%) | combo= 34.8% | ML=1.530 | Team Shots Home
 • Liverpool — Shots Over 16.5 @ 2.000 | Liverpool vs Aston Villa | side=home | team 5/9 ( 55.6%), oppA 1/8 ( 12.5%) | combo= 34.0% | ML=1.570 | Team Shots Home
 • Lazio — Corners Over 6.5 @ 2.100 | Lazio vs Cagliari | side=home | team 2/8 ( 25.0%), oppA 3/7 ( 42.9%) | combo= 33.9% | ML=1.530 | Team Corners Home
 • Lazio — Corners Over 5.5 @ 1.660 | Lazio vs Cagliari | side=home | team 2/8 ( 25.0%), oppA 3/7 ( 42.9%) | combo= 33.9% | ML=1.530 | Team Corners Home
 • Fiorentina — Shots Over 14.5 @ 1.900 | Fiorentina vs Lecce | side=home | team 3/8 ( 37.5%), oppA 2/7 ( 28.6%) | combo= 33.0% | ML=1.610 | Team Shots Home
 • Real Madrid — SOT Over 7.5 @ 1.800 | Real Madrid vs Valencia | side=home | team 4/10 ( 40.0%), oppA 2/8 ( 25.0%) | combo= 32.5% | ML=1.200 | Team Shots on Target Home
 • Real Madrid — Corners Over 6.5 @ 1.720 | Real Madrid vs Valencia | side=home | team 4/10 ( 40.0%), oppA 2/8 ( 25.0%) | combo= 32.5% | ML=1.200 | Team Corners Home
 • Deportivo Alavés — Shots Over 13.5 @ 2.000 | Deportivo Alavés vs Espanyol | side=home | team 2/10 ( 20.0%), oppA 4/9 ( 44.4%) | combo= 32.2% | ML=2.300 | Team Shots Home
 • Real Sociedad II — Corners Over 4.5 @ 1.830 | Real Sociedad II vs Huesca | side=home | team 2/10 ( 20.0%), oppA 4/9 ( 44.4%) | combo= 32.2% | ML=2.620 | Team Corners Home
 • Deportivo Alavés — SOT Over 4.5 @ 1.900 | Deportivo Alavés vs Espanyol | side=home | team 3/10 ( 30.0%), oppA 3/9 ( 33.3%) | combo= 31.7% | ML=2.300 | Team Shots on Target Home
 • Racing Santander — Corners Over 6.5 @ 2.000 | Racing Santander vs Real Sociedad II | side=home | team 4/10 ( 40.0%), oppA 2/9 ( 22.2%) | combo= 31.1% | ML=1.500 | Team Corners Home
 • FC Barcelona — Corners Over 6.5 @ 1.830 | FC Barcelona vs Elche | side=home | team 4/10 ( 40.0%), oppA 2/9 ( 22.2%) | combo= 31.1% | ML=1.220 | Team Corners Home
 • Göztepe — Corners Over 5.5 @ 1.720 | Göztepe vs Gençlerbirliği | side=home | team 4/10 ( 40.0%), oppA 2/9 ( 22.2%) | combo= 31.1% | ML=1.530 | Team Corners Home
 • Crystal Palace — Shots Over 15.5 @ 1.800 | Crystal Palace vs Brentford | side=home | team 3/9 ( 33.3%), oppA 2/7 ( 28.6%) | combo= 31.0% | ML=1.900 | Team Shots Home
 • Fulham — Shots Over 13.5 @ 1.900 | Fulham vs Wolverhampton Wanderers | side=home | team 1/9 ( 11.1%), oppA 4/8 ( 50.0%) | combo= 30.6% | ML=1.800 | Team Shots Home
 • Villarreal — Tackles Over 17.5 @ 1.900 | Villarreal vs Rayo Vallecano | side=home | team 5/10 ( 50.0%), oppA 1/9 ( 11.1%) | combo= 30.6% | ML=1.700 | Team Tackles Home
 • Manchester United — Corners Over 5.5 @ 2.100 | Nottingham Forest vs Manchester United | side=away | team 2/9 ( 22.2%), oppA 3/8 ( 37.5%) | combo= 29.9% | ML=2.000 | Team Corners Away
 • FSV Mainz 05 — SOT Over 4.5 @ 1.720 | FSV Mainz 05 vs Werder Bremen | side=home | team 0/8 (  0.0%), oppA 4/7 ( 57.1%) | combo= 28.6% | ML=1.950 | Team Shots on Target Home
 • Brighton & Hove Albion — Corners Over 4.5 @ 2.000 | Brighton & Hove Albion vs Leeds United | side=home | team 4/9 ( 44.4%), oppA 1/8 ( 12.5%) | combo= 28.5% | ML=1.830 | Team Corners Home
 • Milan — Shots Over 13.5 @ 1.720 | Milan vs Roma | side=home | team 5/9 ( 55.6%), oppA 0/7 (  0.0%) | combo= 27.8% | ML=2.050 | Team Shots Home
 • Fiorentina — SOT Over 5.5 @ 2.000 | Fiorentina vs Lecce | side=home | team 1/8 ( 12.5%), oppA 3/7 ( 42.9%) | combo= 27.7% | ML=1.610 | Team Shots on Target Home
 • Real Betis — Corners Over 6.5 @ 2.100 | Real Betis vs Mallorca | side=home | team 1/10 ( 10.0%), oppA 4/9 ( 44.4%) | combo= 27.2% | ML=1.570 | Team Corners Home
 • Levante — Corners Over 4.5 @ 1.830 | Levante vs Celta de Vigo | side=home | team 1/10 ( 10.0%), oppA 4/9 ( 44.4%) | combo= 27.2% | ML=2.870 | Team Corners Home
 • Lazio — SOT Over 5.5 @ 2.000 | Lazio vs Cagliari | side=home | team 2/8 ( 25.0%), oppA 2/7 ( 28.6%) | combo= 26.8% | ML=1.530 | Team Shots on Target Home
 • FC Bayern München — Corners Over 6.5 @ 1.900 | FC Bayern München vs Bayer 04 Leverkusen | side=home | team 2/8 ( 25.0%), oppA 2/7 ( 28.6%) | combo= 26.8% | ML=1.220 | Team Corners Home
 • FC Köln — Corners Over 5.5 @ 1.830 | FC Köln vs Hamburger SV | side=home | team 2/8 ( 25.0%), oppA 2/7 ( 28.6%) | combo= 26.8% | ML=2.100 | Team Corners Home
 • Leicester City — SOT Over 5.5 @ 2.000 | Leicester City vs Blackburn Rovers | side=home | team 3/10 ( 30.0%), oppA 2/9 ( 22.2%) | combo= 26.1% | ML=1.720 | Team Shots on Target Home
 • Villarreal — Shots Over 15.5 @ 2.000 | Villarreal vs Rayo Vallecano | side=home | team 3/10 ( 30.0%), oppA 2/9 ( 22.2%) | combo= 26.1% | ML=1.700 | Team Shots Home
 • Villarreal — SOT Over 5.5 @ 1.900 | Villarreal vs Rayo Vallecano | side=home | team 3/10 ( 30.0%), oppA 2/9 ( 22.2%) | combo= 26.1% | ML=1.700 | Team Shots on Target Home
 • Borussia Dortmund — Corners Over 5.5 @ 1.900 | FC Augsburg vs Borussia Dortmund | side=away | team 3/8 ( 37.5%), oppA 1/7 ( 14.3%) | combo= 25.9% | ML=1.650 | Team Corners Away
 • Sporting Gijón — Corners Over 4.5 @ 1.830 | Sporting Gijón vs Las Palmas | side=home | team 2/10 ( 20.0%), oppA 3/10 ( 30.0%) | combo= 25.0% | ML=2.350 | Team Corners Home
 • Córdoba — Corners Over 5.5 @ 1.800 | Córdoba vs Ceuta | side=home | team 2/10 ( 20.0%), oppA 3/10 ( 30.0%) | combo= 25.0% | ML=1.900 | Team Corners Home
 • Arsenal — SOT Over 6.5 @ 2.100 | Burnley vs Arsenal | side=away | team 1/9 ( 11.1%), oppA 3/8 ( 37.5%) | combo= 24.3% | ML=1.280 | Team Shots on Target Away
 • Brighton & Hove Albion — Shots Over 13.5 @ 1.800 | Brighton & Hove Albion vs Leeds United | side=home | team 2/9 ( 22.2%), oppA 2/8 ( 25.0%) | combo= 23.6% | ML=1.830 | Team Shots Home
 • Paris Saint Germain — Shots Over 19.5 @ 1.800 | Paris Saint Germain vs Nice | side=home | team 2/9 ( 22.2%), oppA 2/8 ( 25.0%) | combo= 23.6% | ML=1.270 | Team Shots Home
 • Milan — SOT Over 4.5 @ 1.900 | Milan vs Roma | side=home | team 4/9 ( 44.4%), oppA 0/7 (  0.0%) | combo= 22.2% | ML=2.050 | Team Shots on Target Home
 • Torino — Shots Over 16.5 @ 1.900 | Torino vs Pisa | side=home | team 0/8 (  0.0%), oppA 3/7 ( 42.9%) | combo= 21.4% | ML=1.950 | Team Shots Home
 • Alanyaspor — Corners Over 5.5 @ 2.200 | Alanyaspor vs Gaziantep F.K. | side=home | team 2/10 ( 20.0%), oppA 2/9 ( 22.2%) | combo= 21.1% | ML=2.100 | Team Corners Home
 • St. Pauli — Shots Over 13.5 @ 1.720 | St. Pauli vs Borussia Mönchengladbach | side=home | team 1/8 ( 12.5%), oppA 2/7 ( 28.6%) | combo= 20.5% | ML=2.100 | Team Shots Home
 • West Ham United — Tackles Over 16.5 @ 1.800 | West Ham United vs Newcastle United | side=home | team 1/9 ( 11.1%), oppA 2/8 ( 25.0%) | combo= 18.1% | ML=5.000 | Team Tackles Home
 • Tottenham Hotspur — SOT Over 4.5 @ 2.200 | Tottenham Hotspur vs Chelsea | side=home | team 3/9 ( 33.3%), oppA 0/8 (  0.0%) | combo= 16.7% | ML=2.620 | Team Shots on Target Home
 • Fulham — SOT Over 4.5 @ 2.100 | Fulham vs Wolverhampton Wanderers | side=home | team 1/9 ( 11.1%), oppA 1/8 ( 12.5%) | combo= 11.8% | ML=1.800 | Team Shots on Target Home
 • Liverpool — SOT Over 5.5 @ 1.830 | Liverpool vs Aston Villa | side=home | team 2/9 ( 22.2%), oppA 0/8 (  0.0%) | combo= 11.1% | ML=1.570 | Team Shots on Target Home
 • Tottenham Hotspur — Shots Over 12.5 @ 1.800 | Tottenham Hotspur vs Chelsea | side=home | team 2/9 ( 22.2%), oppA 0/8 (  0.0%) | combo= 11.1% | ML=2.620 | Team Shots Home
 • Paris Saint Germain — SOT Over 8.5 @ 2.100 | Paris Saint Germain vs Nice | side=home | team 1/9 ( 11.1%), oppA 0/8 (  0.0%) | combo=  5.6% | ML=1.270 | Team Shots on Target Home

Run timestamp (UTC): 2025-10-30 02:09:49
Params: LEAGUE_IDS='' MIN_DEC_PRICE=1.20 WINDOW_DAYS=7
