[EVENTS] england-premier-league: 11 (next 7d)
[EVENTS] england-championship: 24 (next 7d)
[EVENTS] germany-bundesliga: 9 (next 7d)
[EVENTS] france-ligue-1: 9 (next 7d)
[EVENTS] italy-serie-a: 10 (next 7d)
[EVENTS] italy-serie-b: 10 (next 7d)
[EVENTS] spain-laliga: 10 (next 7d)
[EVENTS] spain-laliga-2: 11 (next 7d)
[EVENTS] turkiye-super-lig: 11 (next 7d)
[MAP] mapped_contexts=368
[ODDS] unique_events=47
[ODDS] batch 1 — 10 ids
[ODDS] batch 2 — 10 ids
[ODDS] batch 3 — 10 ids
[ODDS] batch 4 — 10 ids
[ODDS] batch 5 — 7 ids
[ODDS] payloads_received=32
Generated at (UTC): 2025-10-15T21:21:00.931915
Min decimal price: 1.20 | Window days: 7 | Bookmakers: Bet365

===== TEAM LINES — OVER (ranked by combo % then price) =====
 • Werder Bremen — SOT Over 4.5 @ 1.800 | 1. FC Heidenheim vs Werder Bremen | side=away | team 5/6 ( 83.3%), oppA 5/6 ( 83.3%) | combo= 83.3% | Team Shots on Target Away
 • Tottenham Hotspur — SOT Under 3.5 @ 2.100 | Tottenham Hotspur vs Aston Villa | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots on Target Home
 • Brentford — Shots Under 12.5 @ 1.909 | West Ham United vs Brentford FC | side=away | team 7/7 (100.0%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots Away
 • West Ham United — SOT Under 4.5 @ 1.909 | West Ham United vs Brentford FC | side=home | team 6/7 ( 85.7%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots on Target Home
 • Tottenham Hotspur — Shots Under 12.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=home | team 5/7 ( 71.4%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Shots Home
 • Nottingham Forest — Tackles Under 17.5 @ 1.727 | Nottingham Forest vs Chelsea FC | side=home | team 6/7 ( 85.7%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Tackles Home
 • West Ham United — Tackles Under 15.5 @ 1.727 | West Ham United vs Brentford FC | side=home | team 4/7 ( 57.1%), oppA 4/7 ( 57.1%) | combo= 57.1% | Team Tackles Home
 • Queens Park Rangers — SOT Under 3.5 @ 1.909 | Queens Park Rangers vs Millwall FC | side=home | team 5/9 ( 55.6%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Shots on Target Home
 • Millwall — SOT Under 3.5 @ 1.727 | Queens Park Rangers vs Millwall FC | side=away | team 6/9 ( 66.7%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Shots on Target Away
 • Queens Park Rangers — Corners Under 5.5 @ 1.666 | Queens Park Rangers vs Millwall FC | side=home | team 7/9 ( 77.8%), oppA 5/9 ( 55.6%) | combo= 55.6% | Team Corners Home
 • Swansea City — Corners Under 4.5 @ 1.666 | Southampton FC vs Swansea City | side=away | team 5/9 ( 55.6%), oppA 8/9 ( 88.9%) | combo= 55.6% | Team Corners Away
 • Genoa — Corners Under 4.5 @ 2.100 | Genoa CFC vs Parma Calcio | side=home | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Corners Home
 • Ipswich Town — SOT Under 3.5 @ 2.100 | Middlesbrough FC vs Ipswich Town | side=away | team 4/8 ( 50.0%), oppA 8/9 ( 88.9%) | combo= 50.0% | Team Shots on Target Away
 • Kayserispor — Corners Under 4.5 @ 2.000 | Kayserispor vs Samsunspor | side=home | team 4/8 ( 50.0%), oppA 5/8 ( 62.5%) | combo= 50.0% | Team Corners Home
 • RB Leipzig — SOT Under 5.5 @ 2.000 | RB Leipzig vs Hamburger SV | side=home | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Cremonese — Shots Under 11.5 @ 2.000 | US Cremonese vs Udinese Calcio | side=home | team 6/6 (100.0%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots Home
 • Cremonese — SOT Under 3.5 @ 2.000 | US Cremonese vs Udinese Calcio | side=home | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Pisa — Corners Under 4.5 @ 1.909 | Pisa SC vs Hellas Verona | side=home | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Home
 • Bologna — Corners Under 4.5 @ 1.833 | Cagliari Calcio vs Bologna FC | side=away | team 3/6 ( 50.0%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Como — Shots Under 13.5 @ 1.833 | Como 1907 vs Juventus Turin | side=home | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots Home
 • Juventus — Shots Under 12.5 @ 1.833 | Como 1907 vs Juventus Turin | side=away | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots Away
 • Real Oviedo — SOT Under 3.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=home | team 5/8 ( 62.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Sevilla — Shots Under 13.5 @ 1.833 | Sevilla FC vs RCD Mallorca | side=home | team 7/8 ( 87.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Shots Home
 • Borussia Mönchengladbach — Corners Under 4.5 @ 1.833 | Union Berlin vs Borussia Monchengladbach | side=away | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Corners Away
 • Como — SOT Under 4.5 @ 1.800 | Como 1907 vs Juventus Turin | side=home | team 3/6 ( 50.0%), oppA 6/6 (100.0%) | combo= 50.0% | Team Shots on Target Home
 • Bayer 04 Leverkusen — Shots Under 14.5 @ 1.800 | FSV Mainz vs Bayer Leverkusen | side=away | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots Away
 • Heidenheim — Shots Under 13.5 @ 1.727 | 1. FC Heidenheim vs Werder Bremen | side=home | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots Home
 • Cagliari — SOT Under 3.5 @ 1.727 | Cagliari Calcio vs Bologna FC | side=home | team 3/6 ( 50.0%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Bayer 04 Leverkusen — Corners Under 4.5 @ 1.727 | FSV Mainz vs Bayer Leverkusen | side=away | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Parma — Corners Under 4.5 @ 1.727 | Genoa CFC vs Parma Calcio | side=away | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Corners Away
 • Hamburger SV — SOT Under 3.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=away | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Shots on Target Away
 • RB Leipzig — Corners Under 6.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=home | team 3/6 ( 50.0%), oppA 4/6 ( 66.7%) | combo= 50.0% | Team Corners Home
 • Sevilla — SOT Under 4.5 @ 1.727 | Sevilla FC vs RCD Mallorca | side=home | team 6/8 ( 75.0%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Heidenheim — SOT Under 4.5 @ 1.615 | 1. FC Heidenheim vs Werder Bremen | side=home | team 4/6 ( 66.7%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • Elche — Corners Under 4.5 @ 1.615 | Elche CF vs Athletic Bilbao | side=home | team 7/8 ( 87.5%), oppA 4/8 ( 50.0%) | combo= 50.0% | Team Corners Home
 • FC Union Berlin — SOT Under 5.5 @ 1.615 | Union Berlin vs Borussia Monchengladbach | side=home | team 5/6 ( 83.3%), oppA 3/6 ( 50.0%) | combo= 50.0% | Team Shots on Target Home
 • FC Andorra — Corners Under 4.5 @ 2.100 | FC Andorra vs Granada CF | side=home | team 4/9 ( 44.4%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Corners Home
 • Burgos — Corners Under 3.5 @ 2.000 | Cadiz CF vs Burgos CF | side=away | team 5/9 ( 55.6%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Corners Away
 • Middlesbrough — SOT Under 3.5 @ 1.833 | Middlesbrough FC vs Ipswich Town | side=home | team 4/9 ( 44.4%), oppA 7/8 ( 87.5%) | combo= 44.4% | Team Shots on Target Home
 • Millwall — Corners Under 4.5 @ 1.833 | Queens Park Rangers vs Millwall FC | side=away | team 4/9 ( 44.4%), oppA 5/9 ( 55.6%) | combo= 44.4% | Team Corners Away
 • Southampton — Corners Under 5.5 @ 1.800 | Southampton FC vs Swansea City | side=home | team 4/9 ( 44.4%), oppA 5/9 ( 55.6%) | combo= 44.4% | Team Corners Home
 • Middlesbrough — Shots Under 11.5 @ 1.727 | Middlesbrough FC vs Ipswich Town | side=home | team 4/9 ( 44.4%), oppA 6/8 ( 75.0%) | combo= 44.4% | Team Shots Home
 • Millwall — Shots Under 11.5 @ 1.727 | Queens Park Rangers vs Millwall FC | side=away | team 4/9 ( 44.4%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Shots Away
 • Málaga — Corners Under 4.5 @ 1.666 | CD Leganes vs Malaga CF | side=away | team 6/9 ( 66.7%), oppA 4/9 ( 44.4%) | combo= 44.4% | Team Corners Away
 • Nottingham Forest — SOT Under 3.5 @ 2.000 | Nottingham Forest vs Chelsea FC | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Shots on Target Home
 • Aston Villa — Corners Under 4.5 @ 2.000 | Tottenham Hotspur vs Aston Villa | side=away | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Away
 • West Ham United — Shots Under 13.5 @ 2.000 | West Ham United vs Brentford FC | side=home | team 6/7 ( 85.7%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Shots Home
 • Frosinone — Corners Under 4.5 @ 1.909 | Frosinone Calcio vs AC Monza | side=home | team 3/7 ( 42.9%), oppA 7/7 (100.0%) | combo= 42.9% | Team Corners Home
 • Konyaspor — Corners Under 4.5 @ 1.909 | Konyaspor vs Kocaelispor | side=home | team 3/7 ( 42.9%), oppA 5/8 ( 62.5%) | combo= 42.9% | Team Corners Home
 • Chelsea — SOT Under 5.5 @ 1.909 | Nottingham Forest vs Chelsea FC | side=away | team 3/7 ( 42.9%), oppA 5/7 ( 71.4%) | combo= 42.9% | Team Shots on Target Away
 • Aston Villa — Shots Under 10.5 @ 1.909 | Tottenham Hotspur vs Aston Villa | side=away | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Shots Away
 • Chelsea — Corners Under 5.5 @ 1.833 | Nottingham Forest vs Chelsea FC | side=away | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 42.9% | Team Corners Away
 • Bari 1908 — Corners Under 4.5 @ 1.833 | Reggiana 1919 vs SSC Bari | side=away | team 6/7 ( 85.7%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Away
 • Virtus Entella — Corners Under 4.5 @ 1.833 | Virtus Entella vs Sampdoria Genoa | side=home | team 3/7 ( 42.9%), oppA 6/7 ( 85.7%) | combo= 42.9% | Team Corners Home
 • Brentford — Tackles Under 18.5 @ 1.833 | West Ham United vs Brentford FC | side=away | team 5/7 ( 71.4%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Tackles Away
 • Pescara — Corners Under 4.5 @ 1.800 | Delfino Pescara vs Carrarese Calcio | side=home | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 42.9% | Team Corners Home
 • Tottenham Hotspur — Corners Under 5.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Home
 • Carrarese — Corners Under 4.5 @ 1.727 | Delfino Pescara vs Carrarese Calcio | side=away | team 4/7 ( 57.1%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Away
 • Monza — Corners Under 4.5 @ 1.666 | Frosinone Calcio vs AC Monza | side=away | team 3/7 ( 42.9%), oppA 4/7 ( 57.1%) | combo= 42.9% | Team Corners Away
 • Mantova — Corners Under 4.5 @ 1.615 | Mantova 1911 vs FC Sudtirol Bolzano | side=home | team 5/7 ( 71.4%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Home
 • Nottingham Forest — Corners Under 4.5 @ 1.615 | Nottingham Forest vs Chelsea FC | side=home | team 3/7 ( 42.9%), oppA 3/7 ( 42.9%) | combo= 42.9% | Team Corners Home
 • West Ham United — Corners Under 5.5 @ 1.615 | West Ham United vs Brentford FC | side=home | team 3/7 ( 42.9%), oppA 5/7 ( 71.4%) | combo= 42.9% | Team Corners Home
 • Mallorca — Shots Under 9.5 @ 2.000 | Sevilla FC vs RCD Mallorca | side=away | team 5/8 ( 62.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Shots Away
 • Real Oviedo — Corners Under 4.5 @ 1.909 | Real Oviedo vs Espanyol Barcelona | side=home | team 6/8 ( 75.0%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Home
 • Sevilla — Corners Under 5.5 @ 1.909 | Sevilla FC vs RCD Mallorca | side=home | team 7/8 ( 87.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Home
 • Ipswich Town — Corners Under 4.5 @ 1.833 | Middlesbrough FC vs Ipswich Town | side=away | team 3/8 ( 37.5%), oppA 4/9 ( 44.4%) | combo= 37.5% | Team Corners Away
 • Espanyol — Corners Under 4.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=away | team 6/8 ( 75.0%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Away
 • Deportivo Alavés — Corners Under 5.5 @ 1.800 | Deportivo Alaves vs Valencia CF | side=home | team 3/8 ( 37.5%), oppA 4/8 ( 50.0%) | combo= 37.5% | Team Corners Home
 • Mallorca — Corners Under 3.5 @ 1.727 | Sevilla FC vs RCD Mallorca | side=away | team 5/8 ( 62.5%), oppA 3/8 ( 37.5%) | combo= 37.5% | Team Corners Away
 • FSV Mainz 05 — SOT Under 3.5 @ 2.200 | FSV Mainz vs Bayer Leverkusen | side=home | team 4/6 ( 66.7%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Home
 • FC Union Berlin — Corners Under 4.5 @ 2.200 | Union Berlin vs Borussia Monchengladbach | side=home | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Corners Home
 • VfL Wolfsburg — SOT Under 3.5 @ 2.200 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots on Target Home
 • Derby County — Corners Under 4.5 @ 2.100 | Oxford United vs Derby County | side=away | team 7/9 ( 77.8%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Away
 • Granada — Corners Under 3.5 @ 2.000 | FC Andorra vs Granada CF | side=away | team 5/9 ( 55.6%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Away
 • FSV Mainz 05 — Corners Under 4.5 @ 2.000 | FSV Mainz vs Bayer Leverkusen | side=home | team 2/6 ( 33.3%), oppA 4/6 ( 66.7%) | combo= 33.3% | Team Corners Home
 • Lecce — Shots Under 12.5 @ 2.000 | US Lecce vs Sassuolo Calcio | side=home | team 6/6 (100.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Home
 • Sassuolo — SOT Under 4.5 @ 2.000 | US Lecce vs Sassuolo Calcio | side=away | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • VfB Stuttgart — Shots Under 13.5 @ 2.000 | VfL Wolfsburg vs VfB Stuttgart | side=away | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots Away
 • VfL Wolfsburg — Corners Under 4.5 @ 2.000 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Cagliari — Shots Under 10.5 @ 1.909 | Cagliari Calcio vs Bologna FC | side=home | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Home
 • Oxford United — Corners Under 4.5 @ 1.909 | Oxford United vs Derby County | side=home | team 7/9 ( 77.8%), oppA 3/9 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Lecce — Corners Under 4.5 @ 1.909 | US Lecce vs Sassuolo Calcio | side=home | team 4/6 ( 66.7%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Borussia Mönchengladbach — Shots Under 11.5 @ 1.909 | Union Berlin vs Borussia Monchengladbach | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Away
 • Heidenheim — Corners Under 4.5 @ 1.833 | 1. FC Heidenheim vs Werder Bremen | side=home | team 4/6 ( 66.7%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Hamburger SV — Corners Under 3.5 @ 1.833 | RB Leipzig vs Hamburger SV | side=away | team 5/6 ( 83.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Away
 • Como — Corners Under 4.5 @ 1.800 | Como 1907 vs Juventus Turin | side=home | team 4/6 ( 66.7%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Home
 • Parma — Shots Under 9.5 @ 1.800 | Genoa CFC vs Parma Calcio | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Away
 • Pisa — SOT Under 3.5 @ 1.800 | Pisa SC vs Hellas Verona | side=home | team 5/6 ( 83.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Home
 • Sassuolo — Corners Under 4.5 @ 1.800 | US Lecce vs Sassuolo Calcio | side=away | team 6/6 (100.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Away
 • VfL Wolfsburg — Shots Under 12.5 @ 1.800 | VfL Wolfsburg vs VfB Stuttgart | side=home | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Shots Home
 • Bologna — Shots Under 12.5 @ 1.727 | Cagliari Calcio vs Bologna FC | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Away
 • FSV Mainz 05 — Shots Under 11.5 @ 1.727 | FSV Mainz vs Bayer Leverkusen | side=home | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Home
 • Hellas Verona — SOT Under 3.5 @ 1.727 | Pisa SC vs Hellas Verona | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • RB Leipzig — Shots Under 16.5 @ 1.727 | RB Leipzig vs Hamburger SV | side=home | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Home
 • Lecce — SOT Under 4.5 @ 1.727 | US Lecce vs Sassuolo Calcio | side=home | team 5/6 ( 83.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Home
 • Sassuolo — Shots Under 11.5 @ 1.727 | US Lecce vs Sassuolo Calcio | side=away | team 6/6 (100.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots Away
 • Bologna — SOT Under 4.5 @ 1.666 | Cagliari Calcio vs Bologna FC | side=away | team 3/6 ( 50.0%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • Parma — SOT Under 3.5 @ 1.666 | Genoa CFC vs Parma Calcio | side=away | team 5/6 ( 83.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Shots on Target Away
 • Udinese — Corners Under 4.5 @ 1.666 | US Cremonese vs Udinese Calcio | side=away | team 2/6 ( 33.3%), oppA 3/6 ( 50.0%) | combo= 33.3% | Team Corners Away
 • VfB Stuttgart — Corners Under 5.5 @ 1.615 | VfL Wolfsburg vs VfB Stuttgart | side=away | team 2/6 ( 33.3%), oppA 2/6 ( 33.3%) | combo= 33.3% | Team Corners Away
 • Sampdoria — Corners Under 3.5 @ 2.200 | Virtus Entella vs Sampdoria Genoa | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Corners Away
 • Reggiana — Corners Under 3.5 @ 2.000 | Reggiana 1919 vs SSC Bari | side=home | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Corners Home
 • Tottenham Hotspur — Tackles Under 18.5 @ 1.909 | Tottenham Hotspur vs Aston Villa | side=home | team 5/7 ( 71.4%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Tackles Home
 • Brentford — SOT Under 4.5 @ 1.909 | West Ham United vs Brentford FC | side=away | team 6/7 ( 85.7%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Shots on Target Away
 • Aston Villa — Tackles Under 18.5 @ 1.800 | Tottenham Hotspur vs Aston Villa | side=away | team 7/7 (100.0%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Tackles Away
 • Südtirol — Corners Under 4.5 @ 1.666 | Mantova 1911 vs FC Sudtirol Bolzano | side=away | team 4/7 ( 57.1%), oppA 2/7 ( 28.6%) | combo= 28.6% | Team Corners Away
 • Real Oviedo — Shots Under 10.5 @ 1.833 | Real Oviedo vs Espanyol Barcelona | side=home | team 6/8 ( 75.0%), oppA 2/8 ( 25.0%) | combo= 25.0% | Team Shots Home
 • Mallorca — SOT Under 3.5 @ 1.666 | Sevilla FC vs RCD Mallorca | side=away | team 5/8 ( 62.5%), oppA 2/8 ( 25.0%) | combo= 25.0% | Team Shots on Target Away
 • Queens Park Rangers — Shots Under 11.5 @ 2.000 | Queens Park Rangers vs Millwall FC | side=home | team 2/9 ( 22.2%), oppA 3/9 ( 33.3%) | combo= 22.2% | Team Shots Home


Run timestamp (UTC): 2025-10-15 21:21:00
Params: MIN_DEC_PRICE=1.20 WINDOW_DAYS=7 BOOKMAKERS=Bet365
