===== League 8 =====
AFC Bournemouth: SOT: 6,5,2,5,6,4,3 | Shots: 11,12,11,13,20,14,10 | Fouls: 8,13,7,16,13,13,10 | Tackles: 10,23,15,18,28,12,20 | Cards: 0,2,2,4,4,2,2 | Saves: 3,6,1,1,1,1,6 | GKicks: 6,5,5,12,9,7,11 | Corners: 4,4,5,4,8,8,7
Napoli: SOT: 5,7,6,9,6,4 | Shots: 12,19,18,14,20,13 | Fouls: 16,7,10,14,16,17 | Tackles: 13,12,16,14,4,14 | Cards: 1,0,1,0,2,1 | Saves: 0,1,4,2,1,2 | GKicks: 10,5,5,11,9,7 | Corners: 7,7,5,5,13,2
Parma: SOT: 2,2,3,5,3,2 | Shots: 10,13,15,17,7,8 | Fouls: 16,10,8,18,8,13 | Tackles: 14,15,16,20,10,12 | Cards: 1,3,0,1,2,2 | Saves: 2,3,1,3,2,6 | GKicks: 9,6,3,4,5,15 | Corners: 4,4,3,5,1,6
Pisa: SOT: 0,1,6,2,3,2 | Shots: 2,11,15,12,7,11 | Fouls: 12,15,18,13,14,10 | Tackles: 19,29,19,14,22,17 | Cards: 2,0,2,1,2,0 | Saves: 3,2,3,2,4,5 | GKicks: 13,8,4,4,9,13 | Corners: 2,4,3,8,1,4
Roma: SOT: 3,5,6,5,5,4 | Shots: 8,10,13,22,10,14 | Fouls: 21,11,22,11,10,15 | Tackles: 17,16,17,12,16,13 | Cards: 3,0,1,2,1,1 | Saves: 2,3,2,3,3,2 | GKicks: 12,9,10,3,6,7 | Corners: 4,8,6,7,7,2
Sassuolo: SOT: 3,5,5,3,6,2 | Shots: 11,11,9,10,9,7 | Fouls: 12,5,8,15,17,17 | Tackles: 15,13,19,20,11,16 | Cards: 3,0,1,6,2,4 | Saves: 9,4,5,3,3,2 | GKicks: 11,8,9,6,3,5 | Corners: 2,1,3,3,4,1
Torino: SOT: 8,4,5,4,4,4 | Shots: 16,15,11,8,7,12 | Fouls: 22,12,11,17,21,6 | Tackles: 12,16,14,23,7,10 | Cards: 3,3,0,3,2,0 | Saves: 1,1,2,5,3,4 | GKicks: 5,6,3,11,14,7 | Corners: 5,3,1,4,7,5
Udinese: SOT: 4,5,4,3,5,4 | Shots: 23,12,10,13,10,14 | Fouls: 14,22,9,15,5,10 | Tackles: 14,12,13,13,8,13 | Cards: 1,3,2,2,3,3 | Saves: 2,2,4,2,2,2 | GKicks: 4,7,7,13,11,4 | Corners: 7,5,1,6,2,5

===== League 387 =====
Avellino: SOT: 6,5,5,3,2,1,3 | Shots: 12,12,12,5,12,3,14 | Fouls: 13,13,8,14,22,15,16 | Tackles: 20,9,13,16,19,14,18 | Cards: 2,1,1,5,2,6,2 | Saves: 12,1,2,3,0,4,2 | GKicks: 8,9,10,10,5,15,8 | Corners: 8,1,3,2,2,2,1
Bari 1908: SOT: 5,4,3,0,2,4,3 | Shots: 15,9,13,8,6,20,11 | Fouls: 12,11,18,15,12,11,14 | Tackles: 11,12,9,11,10,13,16 | Cards: 2,1,2,3,2,2,1 | Saves: 6,2,2,6,6,1,6 | GKicks: 6,6,8,11,10,11,7 | Corners: 7,2,3,1,2,3,3
Calcio Padova: SOT: 7,3,4,5,5,1,4 | Shots: 17,11,13,10,10,11,9 | Fouls: 16,14,12,16,11,15,19 | Tackles: 9,16,19,16,13,19,21 | Cards: 1,2,2,0,1,4,4 | Saves: 3,3,4,2,3,2,1 | GKicks: 10,5,7,10,7,11,6 | Corners: 7,4,3,5,6,2,4
Carrarese: SOT: 6,3,5,6,2,2,6 | Shots: 10,14,9,20,11,16,10 | Fouls: 13,14,15,19,16,17,19 | Tackles: 15,15,20,13,13,7,14 | Cards: 2,2,3,1,3,3,2 | Saves: 2,0,2,0,2,1,1 | GKicks: 11,8,4,2,9,8,8 | Corners: 5,4,3,9,8,4,3
Catanzaro: SOT: 4,7,4,4,3,1,2 | Shots: 10,16,19,18,18,5,7 | Fouls: 9,12,12,9,17,14,8 | Tackles: 14,16,10,17,12,15,11 | Cards: 1,1,2,2,4,3,0 | Saves: 1,3,0,2,2,1,3 | GKicks: 12,5,4,8,10,6,13 | Corners: 3,5,7,3,6,5,1
Cesena: SOT: 2,2,2,6,3,2,9 | Shots: 16,11,13,13,8,12,19 | Fouls: 17,20,14,11,17,15,7 | Tackles: 20,19,9,16,13,17,10 | Cards: 3,1,2,2,2,2,1 | Saves: 0,4,1,2,0,0,3 | GKicks: 4,9,5,10,9,8,9 | Corners: 4,3,2,3,2,8,5
Empoli: SOT: 6,5,4,4,4,2,4 | Shots: 21,12,12,8,12,2,15 | Fouls: 14,12,20,20,21,18,19 | Tackles: 16,17,18,20,14,11,14 | Cards: 2,2,2,2,3,3,2 | Saves: 4,2,3,6,5,3,3 | GKicks: 7,11,5,7,6,5,5 | Corners: 7,4,2,5,2,2,6
Frosinone: SOT: 5,7,9,5,4,4,4 | Shots: 17,17,22,21,13,10,15 | Fouls: 29,13,22,18,16,13,19 | Tackles: 21,14,14,10,7,14,8 | Cards: 4,2,4,2,2,3,4 | Saves: 5,1,8,2,5,2,3 | GKicks: 3,10,12,5,10,7,9 | Corners: 7,7,4,5,4,3,6
Juve Stabia: SOT: 2,4,2,5,6,4,2 | Shots: 15,10,4,11,17,17,10 | Fouls: 19,20,17,25,22,13,14 | Tackles: 6,17,5,8,17,15,10 | Cards: 4,2,7,3,4,3,2 | Saves: 3,5,1,3,1,1,1 | GKicks: 3,4,10,8,5,4,8 | Corners: 3,4,0,3,8,6,7
Mantova: SOT: 11,6,9,5,4,7,2 | Shots: 19,15,28,12,15,15,8 | Fouls: 13,16,16,11,5,15,19 | Tackles: 21,11,5,6,6,13,11 | Cards: 3,3,2,3,0,4,3 | Saves: 5,2,4,3,7,2,1 | GKicks: 7,1,8,8,6,9,15 | Corners: 7,4,6,4,4,4,1
Modena: SOT: 7,0,3,5,9,5,4 | Shots: 18,10,15,22,16,22,10 | Fouls: 11,21,15,16,22,14,15 | Tackles: 13,13,19,17,17,10,24 | Cards: 1,4,3,3,1,2,4 | Saves: 3,3,1,4,2,0,3 | GKicks: 5,4,6,5,6,5,6 | Corners: 5,6,4,10,2,7,0
Monza: SOT: 3,3,4,2,2,2,2 | Shots: 13,16,13,7,9,13,16 | Fouls: 17,15,10,14,16,22,21 | Tackles: 11,16,16,12,6,15,17 | Cards: 2,2,1,2,0,4,3 | Saves: 3,4,3,3,1,3,2 | GKicks: 3,4,7,9,4,6,3 | Corners: 5,4,7,2,3,6,9
Palermo: SOT: 3,1,2,9,4,2,14 | Shots: 10,3,10,24,12,13,25 | Fouls: 17,20,14,7,19,18,11 | Tackles: 8,14,9,22,19,9,15 | Cards: 3,6,1,0,3,1,1 | Saves: 6,3,1,0,2,4,2 | GKicks: 8,4,7,9,15,7,3 | Corners: 5,4,1,6,3,6,9
Pescara: SOT: 1,2,2,10,5,1,4 | Shots: 6,9,6,18,16,10,12 | Fouls: 11,10,15,14,18,24,16 | Tackles: 9,17,13,14,11,15,15 | Cards: 2,2,3,1,1,2,1 | Saves: 8,5,1,4,3,5,5 | GKicks: 8,7,11,4,5,5,7 | Corners: 1,5,0,6,7,5,3
Reggiana: SOT: 2,4,2,4,1,6,3 | Shots: 6,14,12,12,4,16,10 | Fouls: 12,16,10,14,12,14,16 | Tackles: 27,7,21,9,23,12,13 | Cards: 3,5,0,1,0,0,1 | Saves: 1,1,5,2,5,1,12 | GKicks: 13,6,13,13,14,4,11 | Corners: 0,2,4,3,1,8,6
Sampdoria: SOT: 12,3,3,3,1,5,3 | Shots: 28,11,14,11,11,18,11 | Fouls: 19,16,15,14,19,18,17 | Tackles: 22,15,13,12,14,14,22 | Cards: 2,0,4,3,4,2,1 | Saves: 0,7,2,1,1,0,2 | GKicks: 5,9,11,8,9,5,7 | Corners: 8,3,2,1,1,5,4
Spezia: SOT: 6,2,2,4,6,1,2 | Shots: 12,3,5,7,13,7,7 | Fouls: 13,9,20,13,20,23,12 | Tackles: 13,8,11,14,14,15,9 | Cards: 1,2,3,0,2,3,6 | Saves: 1,3,1,2,4,1,4 | GKicks: 6,3,10,7,8,6,6 | Corners: 5,5,2,6,7,1,7
Südtirol: SOT: 5,6,9,5,2,3,4 | Shots: 13,13,29,14,16,11,12 | Fouls: 19,20,14,18,18,17,20 | Tackles: 12,21,23,10,17,9,11 | Cards: 3,3,1,2,2,1,2 | Saves: 3,1,1,3,2,4,1 | GKicks: 12,5,5,12,7,14,6 | Corners: 2,2,10,4,7,2,5
Venezia: SOT: 8,3,3,3,5,1,8 | Shots: 17,11,11,17,12,3,20 | Fouls: 18,14,19,17,20,12,13 | Tackles: 11,5,6,22,14,11,11 | Cards: 3,2,1,4,1,2,1 | Saves: 5,1,2,3,3,4,2 | GKicks: 13,7,5,4,7,10,9 | Corners: 3,3,7,2,5,1,6
Virtus Entella: SOT: 3,4,2,3,9,1,2 | Shots: 15,18,10,11,15,9,10 | Fouls: 17,22,18,19,21,9,14 | Tackles: 13,16,10,12,14,13,9 | Cards: 0,6,2,6,3,3,2 | Saves: 5,2,3,3,3,1,1 | GKicks: 8,4,5,7,8,8,4 | Corners: 3,4,8,8,7,2,5

===== League 564 =====
Athletic Club: SOT: 5,4,5,5,3,6,4,3 | Shots: 18,16,17,11,12,15,11,14 | Fouls: 16,11,19,6,17,16,13,8 | Tackles: 8,12,18,14,20,15,14,11 | Cards: 4,0,0,2,2,5,0,0 | Saves: 1,4,2,3,2,1,1,4 | GKicks: 5,9,3,7,1,7,6,5 | Corners: 7,5,8,6,6,10,3,10
Atlético Madrid: SOT: 1,7,8,7,3,6,6,4 | Shots: 6,13,20,12,8,15,13,15 | Fouls: 10,17,6,6,12,17,14,11 | Tackles: 14,14,12,10,11,19,20,11 | Cards: 4,5,3,1,2,3,0,3 | Saves: 3,0,1,2,1,1,1,3 | GKicks: 14,7,9,6,10,9,5,6 | Corners: 3,7,8,6,8,6,10,3
Deportivo Alavés: SOT: 5,3,4,5,2,2,5,4 | Shots: 25,12,10,8,4,5,11,15 | Fouls: 13,18,20,20,21,10,17,15 | Tackles: 20,26,15,21,20,14,23,15 | Cards: 3,3,3,1,4,2,3,0 | Saves: 2,1,0,1,3,5,5,2 | GKicks: 0,7,6,6,12,14,9,5 | Corners: 14,8,7,4,6,1,2,10
Elche: SOT: 3,8,4,5,2,5,2,2 | Shots: 6,17,12,15,5,16,6,6 | Fouls: 9,12,13,9,19,14,7,14 | Tackles: 18,16,15,18,25,13,19,13 | Cards: 2,3,2,2,3,1,3,0 | Saves: 2,1,1,4,1,1,5,3 | GKicks: 10,4,5,6,3,8,10,5 | Corners: 4,7,3,3,2,4,2,1
Espanyol: SOT: 5,5,10,1,3,4,3,5 | Shots: 14,20,21,8,9,10,14,9 | Fouls: 16,11,9,20,9,13,18,14 | Tackles: 14,20,7,21,11,16,21,10 | Cards: 2,1,1,0,3,2,2,3 | Saves: 1,3,0,3,8,3,5,3 | GKicks: 6,4,3,7,7,8,10,8 | Corners: 10,4,8,3,3,2,2,1
Girona: SOT: 4,3,3,1,8,5,2,2 | Shots: 4,12,6,7,13,20,5,7 | Fouls: 13,9,15,11,9,5,9,8 | Tackles: 10,6,10,16,16,15,18,13 | Cards: 6,0,2,6,3,0,2,1 | Saves: 5,5,4,2,6,2,2,2 | GKicks: 8,10,13,4,16,6,10,10 | Corners: 0,8,1,5,3,11,1,2
Levante: SOT: 5,3,2,7,2,1,5,3 | Shots: 14,11,11,14,5,11,8,7 | Fouls: 10,16,17,17,16,17,10,13 | Tackles: 14,18,19,15,13,13,31,16 | Cards: 2,3,1,3,4,2,3,1 | Saves: 2,3,6,1,7,3,9,2 | GKicks: 10,11,9,5,12,10,10,16 | Corners: 3,2,1,4,4,2,0,1
Mallorca: SOT: 2,3,3,3,10,5,4,1 | Shots: 6,12,7,8,24,9,12,4 | Fouls: 13,14,15,14,16,7,12,8 | Tackles: 18,22,15,13,20,14,9,12 | Cards: 7,2,2,0,1,0,3,6 | Saves: 3,3,3,6,0,5,1,5 | GKicks: 7,8,10,10,6,14,6,9 | Corners: 2,4,2,3,9,5,3,3
Real Betis: SOT: 3,6,6,9,2,2,5,4 | Shots: 12,12,21,28,9,7,16,12 | Fouls: 4,6,7,11,9,11,10,13 | Tackles: 16,13,26,17,25,15,11,18 | Cards: 6,0,3,2,1,2,2,1 | Saves: 4,1,4,0,5,4,5,1 | GKicks: 13,10,5,8,6,6,8,7 | Corners: 5,5,3,12,4,4,5,3
Real Oviedo: SOT: 2,4,3,4,1,1,3,4 | Shots: 13,10,7,12,5,8,6,5 | Fouls: 10,12,10,18,18,7,8,8 | Tackles: 15,17,21,16,20,14,20,11 | Cards: 2,5,1,2,6,2,2,3 | Saves: 3,4,7,4,1,6,8,8 | GKicks: 5,8,5,7,7,10,12,14 | Corners: 9,4,6,3,3,1,1,1
Real Sociedad: SOT: 3,2,4,5,4,6,7,3 | Shots: 10,7,17,11,23,18,15,13 | Fouls: 13,12,13,20,17,18,16,11 | Tackles: 11,25,13,25,13,15,16,19 | Cards: 1,2,2,6,2,1,2,2 | Saves: 1,8,3,4,4,0,1,1 | GKicks: 4,11,5,8,8,7,9,5 | Corners: 7,1,11,5,12,10,5,7
Sevilla: SOT: 5,1,2,3,3,4,3,6 | Shots: 13,4,16,9,7,13,12,12 | Fouls: 18,15,17,19,23,14,10,12 | Tackles: 18,15,23,20,22,17,24,18 | Cards: 7,2,2,7,4,2,2,2 | Saves: 7,6,3,4,0,5,4,0 | GKicks: 8,10,5,4,4,7,1,4 | Corners: 7,4,3,4,2,3,5,1
Valencia: SOT: 6,5,2,5,1,4,1,2 | Shots: 19,16,5,13,2,7,4,18 | Fouls: 12,14,9,13,8,18,13,5 | Tackles: 10,10,25,20,19,12,12,12 | Cards: 1,1,4,1,1,2,2,1 | Saves: 2,2,6,6,5,1,3,2 | GKicks: 4,4,9,6,12,8,11,12 | Corners: 7,5,3,5,4,8,4,8

===== League 567 =====
Albacete: SOT: 4,3,7,8,1,5,4,2,5 | Shots: 13,9,11,19,6,18,12,8,17 | Fouls: 8,11,9,8,16,10,13,13,9 | Tackles: 17,18,20,20,12,15,13,17,15 | Cards: 1,2,2,3,3,3,4,1,2 | Saves: 1,1,3,5,1,2,0,2,7 | GKicks: 4,2,7,9,9,9,4,6,11 | Corners: 6,1,8,2,6,5,4,2,5
Burgos: SOT: 1,2,3,3,5,2,4,1,7 | Shots: 7,4,7,16,10,6,12,11,15 | Fouls: 16,13,13,9,10,16,11,14,13 | Tackles: 14,14,16,26,21,15,15,25,10 | Cards: 6,3,5,1,2,2,2,1,1 | Saves: 2,2,1,1,6,7,3,2,1 | GKicks: 6,5,7,9,14,7,6,8,3 | Corners: 2,1,0,6,4,2,4,6,3
Castellón: SOT: 5,5,1,8,7,2,5,4,8 | Shots: 16,12,10,13,15,6,14,11,17 | Fouls: 6,13,20,11,11,17,14,14,14 | Tackles: 22,14,21,18,19,19,9,16,31 | Cards: 4,3,2,5,3,0,2,3,1 | Saves: 0,3,1,1,1,3,1,3,2 | GKicks: 5,4,7,8,1,6,5,5,2 | Corners: 7,3,2,4,10,4,7,8,12
Ceuta: SOT: 1,3,3,3,5,4,1,7,0 | Shots: 3,12,11,7,10,14,11,12,5 | Fouls: 17,13,16,18,12,13,7,11,11 | Tackles: 13,16,12,13,20,11,14,14,17 | Cards: 3,4,2,5,6,1,2,1,2 | Saves: 4,1,3,3,4,0,5,3,5 | GKicks: 10,6,10,8,9,3,7,4,9 | Corners: 3,7,1,6,6,8,1,3,4
Cultural Leonesa: SOT: 1,4,2,5,1,2,6,1 | Shots: 6,9,10,11,8,9,10,8 | Fouls: 19,21,15,15,17,12,10,10 | Tackles: 18,21,22,19,23,14,18,15 | Cards: 1,3,3,3,0,1,1,2 | Saves: 3,1,5,6,5,5,1,2 | GKicks: 7,14,11,7,11,14,10,9 | Corners: 6,2,1,1,9,3,3,3
Cádiz: SOT: 2,3,3,3,4,2,2,3,3 | Shots: 11,8,8,7,12,9,6,10,24 | Fouls: 12,18,10,11,15,13,15,17,14 | Tackles: 13,14,12,23,21,17,14,16,12 | Cards: 2,4,2,2,2,3,4,1,3 | Saves: 1,0,3,5,4,2,3,3,0 | GKicks: 9,12,7,10,7,11,7,4,4 | Corners: 13,5,1,2,5,5,7,5,7
Córdoba: SOT: 2,3,5,6,5,1,5,5 | Shots: 11,13,24,19,10,5,13,15 | Fouls: 18,19,8,23,15,16,20,7 | Tackles: 15,15,25,15,25,30,23,14 | Cards: 5,5,3,4,2,2,4,2 | Saves: 4,5,3,5,1,6,2,2 | GKicks: 10,3,4,8,6,11,4,3 | Corners: 4,5,12,7,4,0,3,4
Deportivo La Coruña: SOT: 4,3,6,9,6,6,2,7 | Shots: 15,9,16,22,14,13,10,15 | Fouls: 11,13,14,10,9,21,13,11 | Tackles: 11,18,12,13,14,18,16,17 | Cards: 3,5,1,3,3,3,2,2 | Saves: 2,9,0,5,3,5,1,1 | GKicks: 2,10,8,4,5,7,7,7 | Corners: 4,2,6,6,6,3,2,1
FC Andorra: SOT: 3,4,4,6,8,5,5,10,2 | Shots: 10,8,14,18,14,11,14,17,7 | Fouls: 13,9,17,15,16,11,11,17,17 | Tackles: 19,17,18,11,20,19,14,19,16 | Cards: 3,3,3,2,2,4,1,2,3 | Saves: 2,3,5,1,5,4,3,5,1 | GKicks: 6,10,11,5,12,6,9,5,6 | Corners: 4,7,3,8,3,5,5,5,2
Granada: SOT: 1,5,3,2,4,7,4,0,2 | Shots: 11,13,9,7,13,18,15,3,14 | Fouls: 18,18,12,13,12,13,15,16,9 | Tackles: 13,21,12,17,10,20,11,18,17 | Cards: 1,2,1,3,2,1,3,5,4 | Saves: 1,6,2,2,1,1,2,3,4 | GKicks: 9,7,8,9,6,6,6,11,5 | Corners: 7,2,2,1,5,1,6,3,7
Huesca: SOT: 1,4,2,0,3,1,4,2,3 | Shots: 9,9,15,6,12,6,11,6,14 | Fouls: 12,14,12,9,17,11,14,13,11 | Tackles: 16,20,8,11,17,19,11,14,14 | Cards: 3,2,1,2,4,4,2,2,2 | Saves: 1,1,2,3,3,2,2,2,2 | GKicks: 12,9,8,5,8,9,11,8,9 | Corners: 2,1,13,3,4,0,5,4,5
Las Palmas: SOT: 1,1,3,1,5,7,6,5,2 | Shots: 9,14,9,3,16,15,14,13,10 | Fouls: 10,11,12,16,14,13,8,16,16 | Tackles: 14,3,12,10,17,15,14,15,19 | Cards: 1,1,3,5,1,2,2,1,3 | Saves: 1,3,1,3,1,2,0,3,2 | GKicks: 12,2,10,8,3,5,5,11,4 | Corners: 7,6,5,4,4,6,7,2,1
Leganés: SOT: 7,5,0,3,3,5,7,4,3 | Shots: 17,11,7,8,5,12,19,9,7 | Fouls: 7,9,18,23,18,9,8,13,12 | Tackles: 11,18,14,8,19,17,17,13,10 | Cards: 1,3,4,8,3,3,4,2,2 | Saves: 4,3,0,0,3,2,4,2,2 | GKicks: 5,6,14,5,12,4,7,6,13 | Corners: 10,1,6,2,1,3,4,7,3
Málaga: SOT: 5,2,5,3,3,1,5,4 | Shots: 10,6,17,7,8,9,21,11 | Fouls: 15,17,10,11,16,17,12,10 | Tackles: 17,11,30,19,24,17,16,11 | Cards: 1,5,1,2,2,4,2,2 | Saves: 4,1,2,2,5,6,4,2 | GKicks: 7,7,5,7,9,8,7,6 | Corners: 3,3,5,3,2,3,6,8
Racing Santander: SOT: 3,8,6,6,8,7,9,6,5 | Shots: 13,16,18,9,20,11,17,13,10 | Fouls: 13,16,11,15,8,18,19,7,16 | Tackles: 20,15,18,11,15,13,20,13,21 | Cards: 5,2,3,3,0,3,0,3,3 | Saves: 2,5,2,3,1,3,0,0,7 | GKicks: 5,6,6,11,7,10,8,3,8 | Corners: 6,11,15,1,11,3,5,10,3
Real Valladolid: SOT: 3,5,1,5,8,4,6,4,9 | Shots: 11,22,18,15,11,10,12,10,16 | Fouls: 28,9,14,12,28,21,17,19,18 | Tackles: 17,16,18,12,17,22,27,21,29 | Cards: 7,0,3,1,5,4,2,3,3 | Saves: 1,1,3,6,2,2,1,4,0 | GKicks: 13,10,4,10,5,7,4,6,7 | Corners: 2,14,2,6,8,7,7,9,6
SD Eibar: SOT: 0,1,10,6,4,6,3,6,3 | Shots: 7,5,23,12,17,16,13,16,7 | Fouls: 13,10,13,14,12,20,15,23,7 | Tackles: 23,16,14,23,15,29,15,10,17 | Cards: 1,2,4,2,3,3,2,2,2 | Saves: 5,2,2,3,3,5,2,0,3 | GKicks: 13,8,9,10,5,2,8,2,9 | Corners: 1,3,6,2,4,10,6,6,3
Sporting Gijón: SOT: 4,4,6,5,9,3,6,4,4 | Shots: 9,5,11,9,29,8,17,7,9 | Fouls: 16,18,12,7,8,14,12,15,13 | Tackles: 24,26,14,10,17,13,12,17,23 | Cards: 2,6,1,10,1,1,4,2,2 | Saves: 2,2,3,7,2,5,2,7,4 | GKicks: 11,11,4,13,4,5,6,4,11 | Corners: 4,1,2,1,8,3,10,3,2

===== League 600 =====
Antalyaspor: SOT: 7,2,6,4,5,4,4,6 | Shots: 15,4,13,6,8,7,8,16 | Fouls: 10,14,12,10,15,13,9,12 | Tackles: 17,16,8,14,15,15,13,6 | Cards: 3,6,3,2,0,2,2,3 | Saves: 2,9,3,1,4,5,2,1 | GKicks: 4,10,9,13,10,12,10,9 | Corners: 6,3,10,2,7,5,3,3
Beşiktaş: SOT: 5,6,9,2,6,4,9 | Shots: 11,13,13,13,21,15,18 | Fouls: 16,18,14,12,12,18,14 | Tackles: 12,22,10,17,15,15,19 | Cards: 6,1,2,1,4,3,2 | Saves: 1,0,2,2,3,1,3 | GKicks: 15,8,8,9,3,7,6 | Corners: 8,3,5,5,10,6,10
Eyüpspor: SOT: 6,2,2,2,1,3,4,3 | Shots: 12,6,20,9,12,5,11,16 | Fouls: 17,6,14,9,11,19,10,9 | Tackles: 19,18,16,14,6,14,20,13 | Cards: 3,2,2,3,5,3,2,2 | Saves: 2,2,3,8,4,1,7,1 | GKicks: 5,11,7,13,10,7,13,4 | Corners: 3,6,4,6,4,0,3,8
Fatih Karagümrük: SOT: 4,3,3,2,2,6,2,2 | Shots: 13,13,11,6,14,17,11,6 | Fouls: 22,18,9,14,8,14,13,12 | Tackles: 11,21,11,12,12,10,11,17 | Cards: 1,4,2,2,0,2,2,2 | Saves: 5,7,3,0,1,3,4,5 | GKicks: 6,9,12,5,11,5,10,23 | Corners: 5,1,5,3,6,4,4,3
Fenerbahçe: SOT: 1,11,2,7,9,3,7,1 | Shots: 6,19,9,19,29,13,21,12 | Fouls: 15,19,15,10,12,15,12,13 | Tackles: 14,24,20,21,32,17,25,9 | Cards: 3,4,1,1,4,0,1,6 | Saves: 4,2,1,0,1,2,0,2 | GKicks: 7,2,10,4,1,8,6,5 | Corners: 5,5,8,8,9,3,6,6
Gaziantep F.K.: SOT: 8,7,1,5,6,4,1,2 | Shots: 17,30,4,14,9,25,17,5 | Fouls: 15,4,17,20,18,12,11,14 | Tackles: 21,12,25,21,16,14,16,16 | Cards: 4,3,4,5,4,3,3,3 | Saves: 3,1,5,2,4,2,4,2 | GKicks: 7,8,9,2,13,3,9,12 | Corners: 2,13,5,3,4,10,6,1
İstanbul Başakşehir: SOT: 3,4,5,1,4,4,4 | Shots: 11,17,13,4,11,10,13 | Fouls: 11,7,21,16,7,21,12 | Tackles: 20,13,10,15,17,15,16 | Cards: 3,0,3,2,5,4,1 | Saves: 1,4,5,2,4,1,2 | GKicks: 9,4,8,8,12,11,7 | Corners: 5,11,7,4,5,5,5
Kasımpaşa: SOT: 2,2,2,4,1,6,0,2 | Shots: 10,8,17,17,8,20,8,10 | Fouls: 14,17,11,15,17,15,24,21 | Tackles: 7,27,19,14,15,12,25,7 | Cards: 2,2,4,3,5,4,2,4 | Saves: 5,1,1,3,2,3,0,4 | GKicks: 7,7,7,6,12,1,7,8 | Corners: 5,4,5,4,4,3,6,3
Kayserispor: SOT: 7,6,2,4,6,2,2,3 | Shots: 17,23,6,14,8,12,8,9 | Fouls: 14,16,17,18,12,13,5,13 | Tackles: 14,11,15,14,10,14,12,17 | Cards: 3,5,4,3,4,2,2,1 | Saves: 8,0,5,4,6,3,5,3 | GKicks: 8,3,6,3,13,5,14,10 | Corners: 2,10,4,4,3,7,6,7
Kocaelispor: SOT: 4,1,6,2,4,1,5,2 | Shots: 9,7,16,3,10,7,13,12 | Fouls: 18,14,11,20,12,15,10,16 | Tackles: 16,8,17,17,11,8,10,22 | Cards: 3,4,4,4,3,3,3,0 | Saves: 6,4,0,3,1,4,5,0 | GKicks: 3,5,3,9,10,9,17,13 | Corners: 3,6,8,6,4,0,4,5
Konyaspor: SOT: 6,5,5,5,2,7,5 | Shots: 7,13,14,13,10,15,16 | Fouls: 11,15,7,17,4,17,12 | Tackles: 7,13,9,13,22,18,22 | Cards: 3,5,0,5,2,3,1 | Saves: 1,3,4,2,7,2,2 | GKicks: 10,12,6,4,8,12,14 | Corners: 3,2,6,6,6,2,7
Rizespor: SOT: 7,2,1,5,4,3,1 | Shots: 14,13,8,15,9,7,13 | Fouls: 16,8,19,22,9,14,9 | Tackles: 17,14,12,14,20,14,18 | Cards: 4,1,4,4,4,2,2 | Saves: 5,0,5,4,4,1,1 | GKicks: 4,10,13,10,10,5,12 | Corners: 2,1,3,4,2,1,3
Samsunspor: SOT: 4,3,5,3,3,4,5,3 | Shots: 12,9,14,10,16,13,13,9 | Fouls: 13,22,16,15,13,13,16,12 | Tackles: 15,21,21,11,10,19,6,15 | Cards: 0,7,2,4,3,4,2,1 | Saves: 1,5,2,4,2,2,6,0 | GKicks: 7,16,10,10,2,6,5,3 | Corners: 6,7,6,5,6,10,7,2
